user id,item id,rating
184,1440,1.2959921686917888
184,1265,1.0
184,206,1.0
184,232,1.0075915168783198
184,1670,1.0
184,920,1.0
184,311,1.0
184,384,1.0
184,362,1.0
184,1432,1.0
184,277,1.0
184,1166,1.157529325078487
141,1670,2.682772959570298
141,170,1.2529360068366149
141,1159,2.8380630185923676
141,311,1.3758185701628214
141,268,1.0
141,1509,1.0
141,273,1.2362642675236981
141,685,1.0
141,1028,1.0
141,483,1.33193633449555
141,530,1.0
141,1311,1.0
141,551,1.0
141,559,1.0
203,1608,1.0
203,815,1.0647417090954054
203,1660,1.0
203,292,1.714442206848307
203,1578,1.2596505251198575
203,571,1.635179907862704
203,1050,1.0075437461885826
203,1102,1.4180632051499162
203,1658,1.0
203,983,1.0
203,449,1.0
203,1166,1.0
203,306,1.0
613,1541,1.099475732465621
613,1670,1.659259664956198
613,961,2.1715118909570954
613,1291,1.0060960770879768
851,936,1.3452423414814834
851,1339,1.9017361413190343
851,278,1.0046818004624543
851,1009,1.0042354775673719
851,343,1.5631450082631373
851,420,3.47347614727458
851,440,1.0
851,1550,3.068063599182714
851,1623,1.0
851,755,2.5520758054468304
851,813,1.0
851,1405,1.0
851,1219,1.86720819282156
851,1403,1.0
851,1193,1.0
851,1095,1.0631974073699657
851,694,2.3871686031231603
851,514,1.0
851,173,1.0
851,314,1.3060326841587804
851,82,1.8567252725612804
851,602,1.0
851,42,2.066475936858697
851,476,2.067540967529985
851,864,1.1432646067547123
851,1061,1.569118691534775
851,206,1.6821681041059013
851,1480,3.094371318539091
851,11,1.855129455258021
851,795,1.8032461510244693
851,606,1.562718952841835
851,722,3.619545144491145
851,597,1.4991371506175148
851,1479,3.582857992218614
851,183,1.1278034850923253
851,956,1.0
851,586,1.0
851,146,1.0
851,174,2.4122983097889605
851,1369,1.0
851,180,1.7032610049222692
851,1444,1.0
851,1234,2.9730344785659026
851,1049,1.7245114064720939
851,328,1.3754524837753948
851,230,1.0
851,312,1.105935544381954
851,402,1.0
851,389,1.2904804813494024
851,446,1.0
851,997,1.3363391868162005
851,1484,2.4365882891791535
851,124,1.114558761481944
851,89,1.5563475286650157
851,886,1.0
851,1294,1.0
851,1240,1.0186072151858419
851,452,1.363611927119186
851,1299,1.0
851,1166,1.0
851,1614,1.0
851,700,1.0
851,1111,1.0399081779736594
851,1439,1.499644229054969
851,791,1.0
851,1293,1.0023650778360718
851,1062,1.0
851,1591,1.0
851,624,1.4635857173672102
851,470,1.8134754665210755
851,922,1.2145802046977214
851,1418,1.0
851,335,1.0
851,140,1.0
851,56,1.0
851,427,1.0
851,465,1.0
851,393,1.0
851,1531,1.0
851,842,1.2012374895163378
851,1127,1.0
125,961,1.3470634345945336
125,645,1.0
125,361,1.0
125,327,1.0
125,748,1.0
125,335,1.0
899,677,1.0974607080012608
899,961,1.7071171151301519
899,1159,1.52317340399273
899,281,1.2994701421622747
899,418,1.1437033332184132
899,448,1.0
899,408,1.0
899,568,1.0
899,1296,1.0
60,815,1.6058867173031697
60,253,2.3426396664808853
60,17,1.9896180820371239
60,554,1.761861949825132
60,713,1.1053949759400707
60,1184,2.4523777817215757
60,1617,1.0
60,222,1.4696475499503712
60,269,1.0
60,1671,1.280591983320439
60,489,1.3516979319964921
60,837,1.0
60,1134,1.0
60,1490,2.407064081414117
60,937,1.0
60,59,2.1044623761225347
60,256,1.0
60,1213,1.0
60,1630,1.0
60,1081,1.0824759684630847
60,461,1.0
60,163,1.0
60,530,1.0
60,1611,1.0
926,1191,1.0
926,266,1.0
926,712,1.0
926,665,1.0
926,1164,1.0
926,150,1.0
926,1238,1.0
926,1108,1.0
543,1436,1.4422622156090692
543,496,1.0
543,196,1.0
543,1664,1.0
543,916,1.0
543,460,1.0
543,1378,1.0
543,1579,1.0
543,1159,1.0
543,1490,1.0
543,1246,1.0
543,316,1.0
543,426,1.0
648,1377,1.0
648,1263,1.778091458718665
648,87,1.0
648,440,1.1540954929092602
648,1514,1.2452742253034854
648,1397,2.954542584589169
648,1219,1.3819949951109276
648,873,1.0
648,1426,1.0
648,571,2.15492174362757
648,42,1.1808069553515006
648,569,1.3426465805457926
648,225,1.025354079136551
648,476,1.3997652486286
648,117,1.0
648,554,1.5392882105625385
648,1184,1.8398540919964284
648,650,1.0
648,11,1.0
648,354,1.0
648,722,1.5823622699666604
648,576,1.440152662991368
648,969,1.5024830252759056
648,263,1.0
648,915,1.0
648,1134,1.0
648,783,1.0
648,1486,1.0
648,997,1.5940390806593543
648,1003,1.0
648,1389,1.0
648,276,1.0
648,71,1.0
683,431,1.0012237239483621
683,1263,1.632537862768825
683,661,1.0
683,1312,1.1152985498762784
683,1334,1.0953629912757756
683,976,1.7279010443822045
683,1257,1.0
683,274,1.0
683,697,1.0
683,1578,1.2390028287219925
683,1170,1.2991811169042373
683,1102,1.0
683,1212,1.0
683,476,1.4224300866198347
683,492,1.0
683,554,1.0
683,983,1.0
683,650,1.447833642679257
683,1378,1.0
683,1353,2.129472835049245
683,1670,1.9157612541608096
683,311,1.0
683,382,1.0
683,1008,1.0
683,1444,1.0
683,1020,1.0
683,389,1.0
683,574,1.0
683,734,1.0
683,598,1.0
683,1406,1.0677541789806724
683,428,1.0
683,358,1.0
683,223,1.0
683,958,1.0
683,375,1.1535590487131184
683,1151,1.0
683,1573,1.0
683,1351,1.0
683,168,1.0
683,1538,1.0
683,1048,1.0
683,177,1.0
751,1617,1.4182842626805854
751,606,1.0
751,1023,1.1854423601753439
751,489,1.1038760539464862
751,1600,1.0
751,418,1.2247582379706647
751,327,1.0
65,1113,1.4464781791996415
65,69,1.0
65,262,1.376673231002163
65,515,1.0
65,1660,1.9918714332384355
65,1574,1.4706881302960482
65,549,1.0
65,1560,1.298783640040524
65,145,1.3756361219089874
65,1512,2.1883858120571578
65,1623,1.0934734616114026
65,1142,1.822582393228633
65,535,1.2276308592325784
65,292,3.1186564035781363
65,1334,1.4192720239009473
65,1485,1.0242825581441037
65,203,1.0
65,390,1.0
65,849,1.2052037556701372
65,1219,1.1653181741214438
65,1267,2.822357357955516
65,1207,1.0
65,1095,1.0
65,951,1.8652480812728776
65,514,1.0
65,697,2.1668688343323455
65,1227,1.0
65,703,1.731035101747128
65,1050,1.9799170867913245
65,1102,2.9552545802586154
65,1416,1.8045655051625125
65,888,1.943103704309424
65,949,1.0
65,419,1.7020526660431061
65,396,1.0
65,127,1.0
65,1625,1.698339615128803
65,260,1.4386262395709535
65,232,2.6005355889182935
65,346,1.560885768350758
65,1184,1.2856671643041129
65,401,2.182739821707028
65,460,1.0
65,1023,2.537898354200835
65,645,1.0
65,1291,1.0
65,327,1.0
65,928,1.0
65,313,1.0
65,656,1.0
65,98,1.0
65,953,1.0
65,1417,1.0
65,382,1.0
65,768,1.0
65,1008,1.0354372992634426
65,648,2.137404783173178
65,1490,1.8704978597800612
65,44,1.0
65,900,1.0
65,501,2.0656392867777793
65,148,1.0
65,1408,1.0
65,1171,1.0
65,604,1.5664493355987166
65,301,1.0
65,594,1.2894352724792044
65,745,1.0
65,802,1.0
65,241,1.0
65,662,1.0
65,1003,1.1679300452330135
65,585,1.0
65,277,1.0
65,1585,1.137383234848367
65,157,1.1046216254244021
65,764,1.0
65,344,1.236753976115717
65,1519,1.0
65,1133,1.0
65,306,1.639113964289054
65,1677,1.0
65,889,1.0
65,1201,1.0
65,923,1.0
65,1599,1.0
65,833,1.0
65,1337,1.0
65,1258,1.0
65,348,1.0
65,1531,1.0
65,621,1.0
65,975,1.00962367925413
65,275,1.0
65,819,1.0
65,1048,1.0
65,1083,1.0
65,1104,1.0
65,1340,1.0
65,1051,1.0
65,908,1.0
65,1554,1.0
235,722,1.0
235,1023,1.0209713188802265
235,1522,1.0
235,586,1.0
235,1503,1.0
235,439,1.0
824,815,1.0690891171805703
824,1377,1.0
824,727,1.0
824,834,1.0
824,993,1.0
824,755,1.0
824,1385,1.0
824,1617,1.5578305297168806
824,1353,1.0
824,269,1.0
824,1522,1.0
824,577,1.0
824,586,1.0
824,59,1.0
824,1289,1.0
824,1641,1.0
824,1471,1.0
824,635,1.0
824,351,1.0
824,439,1.0
552,815,1.0
552,681,1.0
552,729,1.0
552,1416,1.0
552,1212,1.0
552,260,1.0
552,855,1.0
552,1224,1.0
552,141,1.0
552,1137,1.0
552,1259,1.0
552,955,1.0
552,1252,1.0
552,1322,1.0
552,1013,1.0
552,339,1.0
806,1177,1.0
806,681,1.3098622937994755
806,976,1.0
806,1464,1.4772073019161862
806,209,1.0
806,855,1.0828973174527945
806,1664,1.0
806,916,1.0
806,1617,1.586494107235759
806,1023,2.2564801549819657
806,837,1.0
806,1134,1.0
806,490,1.0
806,1224,1.0
806,565,1.0
806,1259,1.0
806,676,1.0
806,875,1.0
806,493,1.0
806,157,1.0
806,974,1.0
806,965,1.0
806,1638,1.0
41,1177,1.0
41,1205,1.0
41,292,1.0
41,260,1.0
41,855,1.0
41,1023,1.3666436391926486
41,1076,1.0
41,490,1.0
41,570,1.0
41,1224,1.0
41,875,1.0
41,493,1.0
41,548,1.0
566,390,1.0
566,571,1.0
566,1541,1.0
566,635,1.0
566,1381,1.0
691,431,1.0
691,1667,1.0
691,918,1.0
691,681,1.0835780885226156
691,1514,1.0
691,694,1.0
691,82,1.1004205087976922
691,824,1.0
691,650,1.0
691,795,1.0
691,401,1.0
691,844,1.0
691,997,1.3166778713076996
691,1432,1.0
691,1655,1.0
691,452,1.0
691,1166,1.0166031511819957
691,1614,1.0
691,1062,1.0
789,496,1.0
789,1660,1.0
789,440,1.6560081720407251
789,1334,1.3729921931800368
789,1026,2.3390093567433796
789,314,2.460032968481915
789,82,1.0
789,679,1.0
789,1170,1.0
789,1184,1.0
789,1389,1.0
789,306,1.0
696,431,1.0
696,147,1.0
696,274,1.0
696,1363,1.0
696,1102,1.2856335950376576
696,1464,1.7889021573864885
696,855,1.2969746896933334
696,1670,1.1246743969192556
696,1254,1.0
696,701,1.0
696,1272,1.0
696,565,1.0
696,1259,1.0
696,1124,1.0
696,241,1.0
696,750,1.0
696,51,1.0
696,1145,1.0
696,1456,1.0
696,1252,1.0
696,284,1.0
696,1639,1.0
471,1113,1.6088692564283247
471,727,1.0
471,1628,1.0
471,834,1.0
471,87,3.351319705294154
471,1401,1.0397174341910431
471,1009,1.5307893846367318
471,628,1.1742514710326974
471,145,1.0321229336153332
471,1512,3.3934251300442675
471,1318,2.1448018701878215
471,644,1.717124312866166
471,1334,2.822026741664006
471,976,1.0
471,203,1.0
471,464,1.0
471,390,1.0
471,196,1.0
471,1397,1.0
471,859,1.0
471,1496,1.6350250894937477
471,951,1.8026252669272653
471,1170,1.374925022196038
471,419,2.7157008766665816
471,1518,4.048739960635546
471,1297,1.0
471,1527,3.8222587085017
471,206,1.3470363579547855
471,232,2.7591151276197756
471,309,1.9254481919061508
471,1277,1.0240186281767805
471,722,1.2972834636033488
471,1333,1.0
471,925,1.0
471,956,2.799552945520219
471,712,1.321480892984579
471,1119,1.350851292433593
471,329,1.0461013341362082
471,954,1.3406693193531072
471,1008,2.1040834800409898
471,1194,1.3596525813757858
471,1624,1.2675382067620506
471,1038,1.8937098383445705
471,600,2.152079016619581
471,604,1.2767990384100274
471,205,1.6506791809854828
471,138,1.0
471,1031,1.0
471,1338,1.0
471,1152,1.0
471,272,1.0
471,72,1.0
471,787,1.1497856799247135
471,1598,1.5631133998473594
471,1003,2.9837761113201573
471,1287,1.0
471,26,1.0
471,436,1.265890461984533
471,1456,1.0
471,1299,1.4951066699893738
471,1585,1.0
471,1439,1.0
471,791,1.2513280372083448
471,159,1.0
471,218,1.1243079416853254
471,375,1.2078031158546219
471,1455,1.0004961621537238
471,321,1.0
471,624,2.5690555852564714
471,1167,1.3791714438243814
471,1116,1.0
471,550,1.0
471,121,1.0
471,1319,1.0
471,1355,1.0
471,1088,1.0
471,684,1.0
592,1436,2.1646675350725957
592,815,2.452494357436121
592,262,2.758451642870331
592,87,2.0656304304599926
592,1391,1.0
592,1623,1.1516301862137428
592,1257,2.147335785840463
592,1514,1.0
592,297,3.6479968410977817
592,948,1.0
592,755,1.0
592,17,2.5027626460688728
592,363,1.169227532632209
592,1397,3.0636409974334344
592,1199,1.0280126934118197
592,1047,1.9919341159370778
592,1385,1.0
592,1363,1.4007549602696625
592,173,1.0
592,201,1.0
592,1578,1.0
592,1050,2.910153664259032
592,225,2.7940292056213583
592,1464,2.0733835955170625
592,1518,1.704285506094159
592,1527,2.0669459164459045
592,1658,1.966657770767262
592,221,1.3061395658438943
592,309,2.01453426223646
592,315,1.1340503914124755
592,13,2.1124777490063122
592,983,2.727137653443001
592,1184,3.975497962424124
592,795,1.0412619723374041
592,401,2.23160456271307
592,1247,1.0
592,155,1.0906323997821366
592,170,1.0
592,361,1.0
592,631,1.8835381388230585
592,838,1.0
592,500,1.0
592,511,2.661924449019999
592,1490,3.282165534001846
592,20,1.0
592,1038,1.0
592,1069,1.0
592,120,1.0
592,1165,1.0
592,746,1.306982428998995
592,1160,1.0
592,658,1.0
592,233,1.0
592,1096,1.3617041310692821
592,51,1.0
592,585,2.7089279265308743
592,1299,2.636373627939408
592,1519,2.5456088891312003
592,1111,1.5414592485090282
592,478,1.2147729958080753
592,276,1.5892904794350116
592,1632,1.0
592,1677,1.0
592,558,1.0
592,959,1.034904100413322
592,1256,1.0
592,467,1.0
592,663,1.0
592,57,1.0
592,1626,1.0
592,635,1.0
592,499,1.0
592,163,1.0
592,366,1.297345492126255
592,1275,1.465664355709543
592,726,1.0
592,1411,1.0
592,973,1.30580920931667
592,139,1.0
592,774,1.0
133,513,1.0
133,715,1.0
133,147,1.0
133,260,1.0
133,961,1.0
133,631,1.0
133,141,1.0
133,1598,1.0
133,504,1.0
133,958,1.0
133,1677,1.0
133,1553,1.0
883,1263,1.0
883,1026,1.0
883,1184,1.0
883,722,1.0
883,1430,1.0
883,1353,1.0
883,1522,1.0
883,1573,1.0
139,681,1.0
139,976,1.0
139,951,1.0
139,729,1.0
139,855,1.0
139,1023,1.7200934235919911
139,1159,1.0
139,1328,1.0
139,894,1.0
139,141,1.0
139,408,1.0
139,316,1.0
139,551,1.0
122,1608,2.860435783614328
122,295,2.295471364940085
122,262,2.922379272776949
122,149,1.0
122,431,2.599525927398857
122,1391,1.251284551894648
122,1209,1.6408377752096615
122,1205,1.9356620885245275
122,1339,1.8616598427525932
122,67,2.0722300825104445
122,1316,1.189526287327233
122,1305,2.578117752288184
122,549,3.5521935005066165
122,1025,1.951600982249186
122,1312,4.093677399201988
122,976,2.516711709074517
122,299,1.0
122,297,2.7038510237716844
122,913,1.0
122,1405,1.953288299606706
122,85,1.0
122,274,1.0181271455721883
122,1496,2.073760125882267
122,514,2.202251191363048
122,1363,1.3367833932276108
122,173,1.7106654819191136
122,1365,2.1404605543863284
122,82,1.0
122,1170,1.4600509302117899
122,42,2.0619984974530237
122,569,1.6802569666715246
122,419,3.4834395670819687
122,476,2.038081127745946
122,482,3.3897434915530975
122,127,3.479565301840445
122,554,1.819830413011113
122,309,1.933278654311912
122,13,1.6591029845693672
122,1277,2.339712951794594
122,31,1.0
122,1617,2.027392654829425
122,677,1.0
122,1430,2.499486473221266
122,597,1.8028115493883958
122,576,2.408772765111295
122,222,2.0847238240552084
122,1670,2.675598028622412
122,1023,1.7841941275317617
122,1522,1.0
122,577,1.0
122,969,1.0
122,1044,1.0
122,586,1.0
122,281,1.0056038802937215
122,631,2.497887977471472
122,1545,2.500404094883576
122,329,1.0187405004161811
122,570,1.0
122,1490,1.9745725821264961
122,1042,1.2407146114296903
122,874,1.038770826838066
122,1358,1.3620689041751408
122,1624,1.0
122,1064,1.0
122,501,1.9237207709258546
122,1137,1.5501780524275857
122,1495,1.00529449680288
122,600,3.265190383857053
122,1605,1.0960512983219834
122,189,2.4240435196963745
122,368,1.0
122,446,1.0
122,1237,1.8664228620271677
122,919,1.0
122,594,1.7901914200328513
122,246,2.36250844954942
122,745,1.0501331075719977
122,1096,1.0
122,1287,1.0
122,458,1.0
122,223,3.245650972054864
122,157,1.0
122,778,1.0
122,791,2.555935907711625
122,392,1.1536857215852838
122,1274,1.0
122,50,1.0
122,1151,3.1957270069741983
122,581,1.0
122,1081,1.0
122,1570,1.0
122,1238,1.0
122,1180,1.0
122,166,1.4824773959515827
122,1388,1.1125910172485356
122,935,1.0
122,963,1.0
122,1275,1.116211984135405
122,725,1.0
122,1228,1.0399339097154894
122,1411,1.0
122,1361,1.0
122,680,1.0
122,1200,1.0
122,1150,1.0
122,944,1.0
122,290,1.0
122,1051,1.0
122,229,1.0
122,422,1.0
122,1540,1.0
47,1113,1.0
47,1608,1.911243806567892
47,295,1.54145421883843
47,763,2.001104521856439
47,1205,4.054384672953736
47,1339,1.0
47,67,1.0
47,1576,2.413374534602149
47,1512,1.8327051967800427
47,199,1.738401861637115
47,924,1.0
47,1026,3.19815258635172
47,1405,1.227432157269054
47,1507,2.9171088091325643
47,1095,1.0
47,873,1.1721998697626685
47,729,1.0700090024226343
47,1440,2.975544696178841
47,679,1.5206550213013026
47,735,1.334156220837834
47,419,2.0109276624314774
47,864,2.012761042044689
47,482,2.239036420933172
47,206,2.2700654933832913
47,1658,2.35011701128942
47,309,1.7887420042533868
47,1394,1.0755465517755967
47,460,1.0
47,222,1.0
47,489,1.0
47,961,1.0
47,768,1.0
47,752,1.0
47,1008,1.0
47,44,1.0
47,141,1.1566519559316086
47,1259,1.0
47,600,1.0
47,676,1.0
47,230,1.979524288639353
47,1486,2.123209354646833
47,1482,1.2397614248961508
47,72,1.1617687388150315
47,473,1.0
47,1030,1.676827213504997
47,384,1.0266114791219785
47,745,1.0
47,89,2.542290425251
47,277,1.0
47,548,1.0
47,1299,1.5463682417495712
47,223,1.7683508903906466
47,101,1.0
47,1062,1.2390365559879568
47,624,1.3195269742061093
47,276,1.0
47,990,1.0
47,95,1.0
47,111,1.0
47,1279,1.0
446,1436,1.0
446,1667,1.583570206685647
446,1191,1.0
446,1574,1.0
446,527,1.7646403848533994
446,1576,1.956855644220647
446,390,1.0
446,253,1.0
446,266,1.2618036856766477
446,1507,1.816176710243698
446,951,1.0
446,1365,1.8046509829929847
446,1440,1.636703100552062
446,679,1.0
446,602,1.6398381328200289
446,571,1.6009174237976396
446,1212,1.4310412631441314
446,901,1.255569041485039
446,476,1.9503607492903705
446,346,1.0
446,1277,1.0
446,961,1.606829561808149
446,1159,1.3505338293936204
446,1038,1.4952912036059864
446,180,1.0
446,501,1.0
446,1495,1.0
446,1605,1.0
446,604,1.4874405002401136
446,312,1.6131934933361047
446,1486,1.3761036704866112
446,796,1.0
446,1237,1.4321918069428878
446,384,1.0
446,317,1.0
446,15,1.0
446,452,1.0
446,428,1.0
446,375,1.0465253673686332
446,624,1.0974774295251002
446,881,1.0
446,1370,1.0
446,668,1.0
446,1104,1.0
446,1396,1.0
446,1007,1.0
185,1377,1.0
185,1577,1.0
185,1487,1.0
185,1205,1.8765988098435082
185,147,1.0
185,199,1.0
185,1334,1.0
185,976,1.2578637237231167
185,1199,1.0
185,1405,1.1434253800393512
185,1507,1.1223152374390741
185,82,1.0
185,42,1.4069326996002756
185,396,1.0
185,1658,1.0
185,1269,1.0
185,1044,1.0
185,1119,1.0
185,648,1.0
185,485,1.0
185,1171,1.0
185,205,1.1046679335984888
185,7,1.0
185,389,1.174283352190319
185,156,1.0
185,1298,1.0
185,707,1.0
185,739,1.0
185,826,1.0
185,428,1.0
185,825,1.0
185,1439,1.0
185,1455,1.0
185,528,1.0
185,1524,1.0
185,1672,1.0
185,422,1.0
54,262,1.0
54,834,1.0
54,1026,1.0246502576346712
54,1397,1.1584981142870951
54,843,1.0
54,687,1.0
54,1102,1.0
54,597,1.0
54,925,1.0
54,604,1.0
54,1165,1.0
54,77,1.0
54,446,1.0
54,1406,1.0
54,594,1.0
54,625,1.0
54,478,1.0
54,304,1.0
54,92,1.0
54,337,1.0
894,262,1.2285614439830645
894,1263,1.0
894,355,1.0
894,1550,1.0
894,843,1.0
894,476,1.8673762497514241
894,1159,1.038631113370307
894,1090,1.0
894,586,1.0
894,1359,1.0
894,249,1.0
894,604,1.4982282480253388
894,1165,1.0
894,312,2.1344580166193627
894,301,1.0
894,574,1.0
894,89,1.9592352850506911
894,1584,1.0
894,1389,1.1552043913845673
785,677,1.621923979632178
785,283,1.0
785,313,1.0077953091407792
785,1332,1.0
785,448,1.0
785,408,1.238020358883252
913,1608,1.1375979670527305
913,1391,1.0
913,918,1.5144294967045946
913,1209,1.040145843141225
913,681,1.906963380918306
913,440,1.0
913,1512,1.0
913,1623,1.0
913,904,1.9144217640217072
913,390,1.0
913,849,1.0
913,1199,1.8725311573973902
913,694,1.3820924815737934
913,697,1.4971716198756329
913,201,2.4100941780325096
913,687,1.1352957118552789
913,1365,1.544132303762456
913,314,1.3520626279458425
913,602,2.63141792531528
913,571,1.0
913,949,1.0
913,569,1.793677418441564
913,225,1.379270897996555
913,864,1.875303824366017
913,824,2.732133763305732
913,1658,1.0
913,260,1.177357035951824
913,1616,1.1037994992531726
913,781,1.0
913,391,1.0
913,1631,1.0
913,795,1.0
913,1040,1.0
913,1479,1.4852230278042522
913,1670,1.0
913,925,1.0
913,1352,1.4164118725202748
913,1044,1.0
913,701,1.0
913,318,1.0
913,311,1.1736429574617526
913,1545,1.4425147326999908
913,511,1.0
913,648,1.0
913,553,1.0
913,783,1.0
913,1444,1.7392377721532086
913,1137,1.4687523005845748
913,45,1.0
913,1234,1.2949480039809105
913,604,3.3945349790250745
913,230,2.8876187904243618
913,205,1.1593283200268922
913,1235,1.5605003771884438
913,368,1.0
913,573,1.0
913,1030,1.9308466618585496
913,598,1.1865786824245834
913,226,1.1393746059256942
913,334,1.738640244378727
913,1240,1.0
913,252,1.8758444952496887
913,1389,2.4325553481662485
913,764,1.061290856684776
913,1062,1.706692541742441
913,889,1.0
913,212,1.0
913,454,1.0
913,1388,1.0
913,94,1.0
913,621,1.0
913,632,1.0
913,305,1.0
913,237,1.0
913,1088,1.0
913,1138,1.0
913,542,1.0
913,23,1.0
27,815,1.0
27,1205,1.1715424895088615
27,297,1.3210789033891086
27,1246,1.0
27,594,1.0
449,1113,1.5042178651668168
449,496,2.2538110992151212
449,1401,1.033194804641119
449,526,1.4618483004452911
449,513,1.1673953467148226
449,1100,1.0
449,1209,1.0
449,1339,1.0
449,1660,2.2927905491859555
449,681,4.318986368098564
449,1009,1.1086157421077483
449,1576,1.5304033813019173
449,1560,1.0
449,145,1.6200765664706052
449,1512,1.673707203352833
449,199,1.4607606621603315
449,1514,1.4808786856324494
449,1405,1.0
449,1403,1.0
449,1267,3.0739767521487518
449,1095,1.1612855620280234
449,201,3.6493612587707824
449,703,2.3370305036187533
449,602,2.62328254728821
449,1050,2.8141294715335845
449,1102,3.781338443737562
449,949,1.083752746291176
449,893,2.0546714566742947
449,864,1.3371238067377036
449,1464,1.859900978140529
449,209,1.5502418233501012
449,482,2.2286401421468405
449,492,2.1469666714120854
449,1061,2.148073217760615
449,1527,3.004852183456012
449,260,1.0463046906938271
449,781,1.0
449,1281,1.5837600877009816
449,606,1.6935285137359135
449,1023,1.323024008777622
449,489,1.0
449,964,1.0
449,418,1.0
449,123,1.0
449,1374,1.0
449,1551,1.0
449,1369,1.0
449,874,1.0
449,783,1.2289766366713641
449,1465,2.2393161650606968
449,1064,1.3631981338238432
449,1224,1.2401044642798482
449,565,1.0
449,926,1.0
449,1137,1.0
449,1259,1.0
449,45,1.0
449,148,1.1578704588758018
449,1031,1.0
449,156,1.0
449,272,1.7569248914304822
449,72,1.0
449,787,1.0
449,241,1.0
449,547,1.0
449,1598,1.6642049016265226
449,898,1.200386594731233
449,1299,1.2341705845612625
449,1252,1.0
449,1249,1.0
449,1111,1.0
449,1619,1.0
449,921,1.0
449,1178,1.0
449,1325,1.0
449,653,1.0
449,1530,1.0
449,1013,1.0
449,1388,1.0
449,1627,1.0
449,530,1.0
449,1531,1.0
449,509,1.0
449,1638,1.0
449,258,1.0
449,275,1.0
449,962,1.0
449,1571,1.0
449,759,1.0
449,1650,1.0
449,639,1.0
449,38,1.0
449,1229,1.0
449,642,1.0
727,69,1.0
727,681,1.0
727,196,1.520431288952628
727,1047,1.0
727,1416,1.0
727,361,1.0
727,1159,1.9120180564508633
727,837,1.6041943760004138
727,1503,1.1666389792475271
727,1094,1.0
375,1608,1.0480460152917692
375,87,2.387916154515557
375,1391,1.0
375,615,1.0
375,917,1.0
375,1560,2.2225455856527345
375,1026,1.5794887799345225
375,976,1.326301582899752
375,993,1.0
375,1257,1.072776937020235
375,755,1.6324918332152625
375,1403,2.79263745475762
375,1099,1.0811282151049855
375,1496,2.112144743358523
375,694,1.8812140686812318
375,1363,1.0
375,612,1.0
375,1440,1.0
375,569,3.0325636595534124
375,1518,2.8723305342819625
375,1658,1.8731980802394685
375,1625,1.0
375,391,1.103121445084386
375,1353,1.0
375,1119,1.9110148194736256
375,590,1.0
375,1008,1.0
375,1194,2.3811813346955155
375,1369,1.2153117157454112
375,882,1.815930247800929
375,831,2.8199358710003453
375,328,4.210647865813639
375,1556,1.7616642358885908
375,788,1.9220615400490788
375,844,1.9669832884455887
375,1486,4.489063905619476
375,389,3.0556122954644485
375,1450,1.3704899632878247
375,1482,2.4972920075916405
375,1243,2.4788741738882014
375,734,2.04253546608435
375,796,1.0
375,97,1.0
375,504,1.0
375,1294,1.9771230514057516
375,144,1.2245657569887731
375,484,1.0
375,960,1.0
375,791,1.3088631756651452
375,1062,3.2516588285658505
375,943,1.0
375,470,1.0
375,1241,1.0
375,1321,1.0
375,1346,1.0
375,1201,1.0
375,798,1.0
375,1530,1.8479217893207975
375,1388,1.0
375,1473,1.0
375,819,1.0
375,1048,1.0
375,177,1.0
375,877,1.0
375,1441,1.0
375,1504,1.0
375,861,1.0
375,1035,1.0
375,1284,1.0
698,976,1.1862303462033492
698,755,1.0
698,571,1.0
698,1522,1.0
698,1044,1.0
698,281,1.0
698,776,1.0
698,937,1.0
698,922,1.0
698,1214,1.0
698,1311,1.0
169,727,1.24267950282144
169,661,1.0
169,936,1.0
169,681,2.594166421118589
169,1334,1.9458739705524346
169,1397,3.6589802820220676
169,1219,2.1263949440109315
169,602,2.4352986293035777
169,888,1.4031431662128857
169,225,1.765926921017941
169,476,2.0602568618727504
169,492,1.4465759418140878
169,1518,1.6033552205747696
169,650,1.50305574190634
169,1262,1.0
169,1670,1.4851756973273595
169,961,1.3201582108741423
169,712,3.132785960181379
169,604,1.648889378693971
169,402,1.0
169,1243,1.0
169,1237,1.8666383322327897
169,384,1.0
169,408,1.0
169,259,1.0
169,842,1.0
702,295,1.2327726693766918
702,763,1.252452670023482
702,1026,1.0
702,1199,1.0
702,293,1.0
702,1426,1.0
702,929,1.0686956827748968
702,1170,1.0
702,1617,2.8751386964893584
702,597,1.0
702,1479,1.0927955997207417
702,1670,2.6514218220750925
702,1352,1.0
702,303,1.2628648410953707
702,969,3.713763695794821
702,1090,1.2521620776331965
702,586,1.2567014195394515
702,418,1.8346245340003742
702,788,1.0
702,997,1.3031125554309575
702,1549,1.0
702,1509,1.0
702,1413,1.0
702,1418,1.0
702,748,1.0
702,1028,1.0
702,258,1.0
702,304,1.0
702,639,1.0
702,1022,1.0
609,1113,2.9236117398860673
609,431,2.588474054763158
609,727,2.240415538329102
609,744,1.5804183901233415
609,834,1.8393825237054546
609,10,1.336788168169614
609,1401,1.9872015744090434
609,1682,1.0
609,615,2.8074894455775024
609,822,1.2424580811810348
609,1487,1.810132071957579
609,1205,2.332779367834418
609,67,1.4699445244571727
609,1660,1.065100422262214
609,1574,1.8563014575020558
609,801,2.2113259532711242
609,420,1.209930065486525
609,1560,3.171754938744536
609,199,1.3018138287731351
609,1312,2.6580710869779436
609,644,2.423669827024003
609,976,1.0
