user id,item id,rating
735,746,3.7353720000000004
735,1647,4.17804
735,59,4.350892
735,256,3.2667720000000005
735,817,3.0737880000000004
735,259,4.028911000000001
735,461,3.7398720000000005
735,190,3.7562980000000006
735,1275,3.6779700000000006
735,1361,3.6431650000000007
735,411,3.8061990000000003
932,262,3.8141670000000003
932,464,2.442119
932,1184,3.6552640000000003
932,1023,3.361173
932,1417,2.743177
932,1042,2.8870750000000003
932,629,2.436808
932,1246,3.265117
932,1165,3.798467
932,1178,3.390129
932,1452,2.701137
932,1418,3.705975
932,651,2.961638
184,1436,3.2944150000000003
184,694,4.071366
184,314,4.581104
184,1440,4.2605450000000005
184,1265,4.2259720000000005
184,206,4.253124000000001
184,232,4.152825
184,1670,3.9475290000000003
184,920,3.572579
184,311,3.8600790000000003
184,384,4.374604
184,362,4.358847
184,1432,4.3503870000000004
184,277,3.8582620000000003
184,1166,4.578767
141,1670,4.467645
141,170,4.349903
141,1159,5.0
141,311,4.380195
141,268,4.311665
141,1509,4.252773
141,273,4.66495
141,685,4.112036
141,1028,3.804399
141,483,4.04511
141,530,3.85839
141,1311,3.90094
141,551,3.565663
141,559,3.286998
203,1608,3.4275130000000003
203,815,3.716295
203,1660,3.536992
203,292,3.907179
203,1578,4.040906
203,571,3.880909
203,1050,3.944069
203,1102,3.9310910000000003
203,1658,3.852884
203,983,3.675976
203,449,3.5328090000000003
203,1166,4.160313
203,306,3.601163
613,1541,3.005707
613,1670,3.472801
613,961,3.452091
613,1291,3.883117
851,936,3.6128150000000003
851,1339,3.535308
851,278,3.6598
851,1009,3.497895
851,343,3.6753630000000004
851,420,3.5114410000000005
851,440,3.924201
851,1550,3.6822990000000004
851,1623,3.857952
851,755,3.943232
851,813,3.6653550000000004
851,1405,3.750157
851,1219,4.1341600000000005
851,1403,3.8626150000000004
851,1193,3.066529
851,1095,3.55886
851,694,3.6082590000000003
851,514,2.891783
851,173,3.3616960000000002
851,314,4.117997
851,82,3.6513670000000005
851,602,3.879474
851,42,4.0124200000000005
851,476,3.9416700000000002
851,864,4.120293
851,1061,3.8056590000000003
851,206,3.790017
851,1480,3.888243
851,11,3.8638390000000005
851,795,3.5821780000000003
851,606,3.6305000000000005
851,722,3.7931100000000004
851,597,3.438254
851,1479,4.104152
851,183,3.7146610000000004
851,956,4.3145370000000005
851,586,2.9407970000000003
851,146,3.502308
851,174,3.3754800000000005
851,1369,3.3759930000000002
851,180,3.6899640000000002
851,1444,3.7396270000000005
851,1234,3.7411700000000003
851,1049,3.6529990000000003
851,328,4.096342
851,230,4.188315
851,312,4.265877000000001
851,402,3.764371
851,389,3.973018
851,446,3.446702
851,997,4.072564
851,1484,3.8439440000000005
851,124,3.242134
851,89,4.237212
851,886,3.1705650000000003
851,1294,3.929202
851,1240,3.1474560000000005
851,452,3.5064360000000003
851,1299,3.96539
851,1166,4.11566
851,1614,3.9605770000000002
851,700,3.5026620000000004
851,1111,3.4583470000000003
851,1439,3.9346750000000004
851,791,3.458476
851,1293,2.987788
851,1062,3.7891770000000005
851,1591,2.992265
851,624,3.527833
851,470,3.6644740000000002
851,922,3.3267390000000003
851,1418,3.567041
851,335,3.612839
851,140,3.686993
851,56,3.405927
851,427,2.5456960000000004
851,465,3.4878120000000004
851,393,3.177439
851,1531,3.8357090000000005
851,842,3.7071060000000005
851,1127,3.0601710000000004
125,961,4.379372
125,645,4.2029190000000005
125,361,4.397039
125,327,3.3678040000000005
125,748,4.007197000000001
125,335,4.528499
899,677,4.283853000000001
899,961,3.598436
899,1159,4.20938
899,281,3.387957
899,418,3.514195
899,448,2.8856640000000002
899,408,3.0468200000000003
899,568,2.612145
899,1296,3.316624
60,815,4.719104
60,253,4.003534999999999
60,17,4.365094999999999
60,554,4.541081
60,713,3.7634109999999996
60,1184,4.563791999999999
60,1617,4.637585
60,222,4.046227
60,269,4.498653
60,1671,4.24451
60,489,4.018892999999999
60,837,4.143421999999999
60,1134,4.162169
60,1490,4.165814
60,937,4.435283999999999
60,59,4.534587
60,256,3.4504669999999997
60,1213,3.9930769999999995
60,1630,4.08895
60,1081,4.065039
60,461,3.923567
60,163,3.718254
60,530,3.9226289999999997
60,1611,3.6017829999999997
926,1191,3.948674
926,266,3.987556
926,712,4.256578
926,665,3.611208
926,1164,3.996119
926,150,3.328297
926,1238,3.866434
926,1108,3.184923
543,1436,3.6626540000000003
543,496,4.102901
543,196,4.343038
543,1664,4.655292
543,916,4.153687000000001
543,460,4.377123
543,1378,4.229809
543,1579,4.022585
543,1159,4.906002
543,1490,3.949698
543,1246,3.957529
543,316,4.120633
543,426,3.1773160000000003
648,1377,3.530085
648,1263,3.966907
648,87,4.082044
648,440,4.194857
648,1514,3.951181
648,1397,4.364569
648,1219,4.404816
648,873,3.805623
648,1426,4.244925
648,571,4.106912
648,42,4.283076
648,569,4.16416
648,225,4.029154
648,476,4.212326
648,117,3.989064
648,554,3.764275
648,1184,3.786986
648,650,3.941425
648,11,4.134495
648,354,4.317084
648,722,4.063766
648,576,3.8742840000000003
648,969,4.31933
648,263,3.89227
648,915,3.105976
648,1134,3.385363
648,783,3.941024
648,1486,4.204639
648,997,4.3432200000000005
648,1003,3.894731
648,1389,3.948579
648,276,4.002814
648,71,4.375631
683,431,4.307173000000001
683,1263,3.773146
683,661,3.3578
683,1312,3.4199070000000003
683,1334,3.703911
683,976,4.034959000000001
683,1257,3.359589
683,274,3.186132
683,697,3.8441720000000004
683,1578,4.073148
683,1170,3.787738
683,1102,3.9633330000000004
683,1212,4.056218
683,476,4.018565000000001
683,492,3.74412
683,554,3.570514
683,983,3.708218
683,650,3.7476640000000003
683,1378,3.4753580000000004
683,1353,3.8776140000000003
683,1670,3.5613170000000003
683,311,3.4738670000000003
683,382,3.261257
683,1008,3.39136
683,1444,3.816522
683,1020,3.4268720000000004
683,389,4.049913
683,574,4.30877
683,734,3.674418
683,598,4.1179250000000005
683,1406,3.8387330000000004
683,428,3.8603590000000003
683,358,4.032834
683,223,3.7756800000000004
683,958,3.7157500000000003
683,375,3.9214780000000005
683,1151,3.16589
683,1573,3.3869390000000004
683,1351,2.76276
683,168,3.2416780000000003
683,1538,3.0950320000000002
683,1048,2.9305960000000004
683,177,3.536708
751,1617,3.757066
751,606,3.7974430000000003
751,1023,3.389182
751,489,3.138374
751,1600,3.133462
751,418,3.546414
751,327,2.6190870000000004
65,1113,2.8074500000000002
65,69,2.8560670000000004
65,262,3.3900780000000004
65,515,2.4290960000000004
65,1660,3.2071840000000003
65,1574,2.8186750000000003
65,549,3.1292790000000004
65,1560,3.2789490000000003
65,145,3.0797230000000004
65,1512,3.3424760000000004
65,1623,3.5727970000000004
65,1142,3.158993
65,535,3.391163
65,292,3.5773710000000003
65,1334,3.341861
65,1485,3.066444
65,203,2.6809320000000003
65,390,3.834375
65,849,3.111476
65,1219,3.849005
65,1267,3.431889
65,1207,2.179297
65,1095,3.273705
65,951,3.2609350000000004
65,514,2.606628
65,697,3.4821220000000004
65,1227,3.150497
65,703,4.107728
65,1050,3.614261
65,1102,3.6012830000000005
65,1416,3.001793
65,888,3.333644
65,949,3.625888
65,419,3.449382
65,396,3.235981
65,127,3.2590980000000003
65,1625,2.762947
65,260,2.99248
65,232,3.4045630000000005
65,346,2.704149
65,1184,3.2311750000000004
65,401,3.4644390000000005
65,460,3.260622
65,1023,2.937084
65,645,3.002104
65,1291,3.609583
65,327,2.166989
65,928,3.3291640000000005
65,313,3.166377
65,656,2.7612500000000004
65,98,2.517647
65,953,2.8758290000000004
65,1417,2.3190880000000003
65,382,2.899207
65,768,2.274964
65,1008,3.02931
65,648,3.0195160000000003
65,1490,2.833197
65,44,2.6678640000000002
65,900,2.648998
65,501,3.2755240000000003
65,148,3.195606
65,1408,2.584988
65,1171,2.724002
65,604,3.8376200000000003
65,301,3.581942
65,594,2.5833180000000002
65,745,2.449279
65,802,1.7618060000000002
65,241,2.7694850000000004
65,662,2.291227
65,1003,3.3389200000000003
65,585,3.139333
65,277,3.1100000000000003
65,1585,3.0341910000000003
65,157,2.482905
65,764,3.137458
65,344,2.6929730000000003
65,1519,2.844821
65,1133,2.854159
65,306,3.2713550000000002
65,1677,2.769746
65,889,2.1064380000000003
65,1201,3.36411
65,923,2.5163130000000002
65,1599,2.609996
65,833,2.6102380000000003
65,1337,3.1377900000000003
65,1258,2.01412
65,348,3.2956600000000003
65,1531,3.550554
65,621,3.05133
65,975,2.959092
65,275,3.5504700000000002
65,819,1.9496190000000002
65,1048,2.5685460000000004
65,1083,3.287075
65,1104,2.947268
65,1340,2.053862
65,1051,2.8532480000000002
65,908,3.0394750000000004
65,1554,2.7857900000000004
235,722,4.341204
235,1023,3.770333
235,1522,3.391088
235,586,3.488891
235,1503,3.8603370000000004
235,439,3.324577
824,815,3.836072
824,1377,3.423859
824,727,3.740654
824,834,3.443849
824,993,3.5239640000000003
824,755,4.107662
824,1385,3.758077
824,1617,3.754553
824,1353,3.9651490000000003
824,269,3.615621
824,1522,3.0074240000000003
824,577,3.279799
824,586,3.105227
824,59,3.651555
824,1289,3.959477
824,1641,1.9759460000000002
824,1471,2.8194280000000003
824,635,2.243548
824,351,3.3323970000000003
824,439,2.940913
552,815,4.759477
552,681,4.9453570000000004
552,729,4.538698
552,1416,4.374783000000001
552,1212,5.0
552,260,4.36547
552,855,4.218666000000001
552,1224,4.549451
552,141,4.720918
552,1137,4.3751750000000005
552,1259,4.470308
552,955,4.167237
552,1252,3.5587380000000004
552,1322,5.0
552,1013,4.292517
552,339,3.8363410000000004
806,1177,3.9489150000000004
806,681,4.718448
806,976,4.81899
806,1464,4.4979320000000005
806,209,4.312813
806,855,3.991757
806,1664,4.684872
806,916,4.183267000000001
806,1617,4.451049
806,1023,4.083165
806,837,3.9568860000000003
806,1134,3.975633
806,490,3.714999
806,1224,4.322542
806,565,3.4307840000000005
806,1259,4.243399
806,676,3.4163810000000003
806,875,3.277464
806,493,3.6869470000000004
806,157,3.6289860000000003
806,974,3.3347060000000006
806,965,4.04006
806,1638,4.206316
41,1177,3.080594
41,1205,4.168286
41,292,3.855131
41,260,3.27024
41,855,3.123436
41,1023,3.214844
41,1076,4.1292290000000005
41,490,2.846678
41,570,2.828238
41,1224,3.454221
41,875,2.4091430000000003
41,493,2.818626
41,548,2.770138
566,390,4.695790000000001
566,571,4.412516
566,1541,3.5935880000000004
566,635,2.6553780000000002
566,1381,2.810925
691,431,4.112144
691,1667,3.852871
691,918,3.502668
691,681,3.739388
691,1514,3.562391
691,694,3.490125
691,82,3.533233
691,824,3.62585
691,650,3.552635
691,795,3.464044
691,401,3.6314599999999997
691,844,3.7987509999999998
691,997,3.95443
691,1432,3.769146
691,1655,3.6017349999999997
691,452,3.388302
691,1166,3.9975259999999997
691,1614,3.842443
691,1062,3.671043
789,496,3.723916
789,1660,3.9447
789,440,4.376562
789,1334,4.079377
789,1026,4.568905
789,314,4.570358
789,82,4.103728
789,679,4.147777
789,1170,4.163204
789,1184,3.968691
789,1389,4.130284
789,306,4.008871
696,431,5.0
696,147,4.104722
696,274,4.030412
696,1363,3.941812
696,1102,4.807613
696,1464,4.558181
696,855,4.052006
696,1670,4.405597
696,1254,3.817959
696,701,3.39309
696,1272,4.191287
696,565,3.4910330000000003
696,1259,4.303648
696,1124,4.133006
696,241,3.9758150000000003
696,750,3.223771
696,51,3.9372990000000003
696,1145,3.611145
696,1456,4.419652
696,1252,3.392078
696,284,4.1174740000000005
696,1639,3.4551480000000003
471,1113,3.359762
471,727,3.843381
471,1628,3.671992
471,834,3.546576
471,87,4.078545
471,1401,3.751956
471,1009,3.765052
471,628,3.597171
471,145,3.632035
471,1512,3.894788
471,1318,4.283683
471,644,3.188512
471,1334,3.894173
471,976,4.2252209999999994
471,203,3.233244
471,464,2.570342
471,390,4.386687
471,196,3.778849
471,1397,4.36107
471,859,2.8491779999999998
471,1496,3.718577
471,951,3.813247
471,1170,3.9779999999999998
471,419,4.001694
471,1518,3.951032
471,1297,3.644138
471,1527,4.034555
471,206,4.057174
471,232,3.956875
471,309,3.611462
471,1277,3.693715
471,722,4.060267
471,1333,3.253145
471,925,3.256909
471,956,4.581694
471,712,4.452096
471,1119,3.762754
471,329,2.818886
471,954,3.405841
471,1008,3.581622
471,1194,3.6240639999999997
471,1624,3.695323
471,1038,4.365945
471,600,3.3995349999999998
471,604,4.389932
471,205,3.944661
471,138,4.268665
471,1031,4.478345
471,1338,4.178336
471,1152,3.907478
471,272,4.097405999999999
471,72,4.287336
471,787,3.305468
471,1598,3.672313
471,1003,3.891232
471,1287,3.384626
471,26,2.6442419999999998
471,436,3.4221749999999997
471,1456,3.765634
471,1299,4.232547
471,1585,3.586503
471,1439,4.201832
471,791,3.7256329999999998
471,159,3.161022
471,218,4.06283
471,375,4.11174
471,1455,3.6106409999999998
471,321,3.608468
471,624,3.79499
471,1167,3.572691
471,1116,3.280786
471,550,3.050061
471,121,2.8574319999999997
471,1319,3.425914
471,1355,2.2643579999999996
471,1088,3.252013
471,684,2.287997
592,1436,2.935712
592,815,3.776046
592,262,3.779637
592,87,3.9157919999999997
592,1391,2.6319049999999997
592,1623,3.9623559999999998
592,1257,3.387098
592,1514,3.784929
592,297,3.323172
592,948,2.3807840000000002
592,755,4.047636
592,17,3.422037
592,363,3.6832570000000002
592,1397,4.198317
592,1199,3.7855090000000002
592,1047,3.330247
592,1385,3.698051
592,1363,3.125041
592,173,3.4661
592,201,4.04856
592,1578,4.100657
592,1050,4.00382
592,225,3.862902
592,1464,3.74141
592,1518,3.788279
592,1527,3.8718019999999997
592,1658,3.912635
592,221,4.111096
592,309,3.448709
592,315,2.658416
592,13,3.22229
592,983,3.735727
592,1184,3.620734
592,795,3.686582
592,401,3.853998
592,1247,3.312566
592,155,3.030723
592,170,3.471084
592,361,3.585783
592,631,3.191485
592,838,2.709391
592,500,2.688253
592,511,3.609786
592,1490,3.222756
592,20,1.349868
592,1038,4.203192
592,1069,2.495483
592,120,2.890244
592,1165,3.763937
592,746,2.976009
592,1160,2.610715
592,658,3.267775
592,233,2.76593
592,1096,3.06236
592,51,3.120528
592,585,3.528892
592,1299,4.069794
592,1519,3.23438
592,1111,3.562751
592,478,2.761952
592,276,3.836562
592,1632,1.950251
592,1677,3.159305
592,558,3.389437
592,959,3.170785
592,1256,2.653835
592,467,3.054012
592,663,2.599398
592,57,2.1895309999999997
592,1626,2.963959
592,635,2.183522
592,499,3.195387
592,163,2.775196
592,366,3.300147
592,1275,2.918607
592,726,3.091161
592,1411,3.029138
592,973,2.674155
592,139,3.539211
592,774,2.378659
133,513,3.561984
133,715,3.5796319999999997
133,147,3.613899
133,260,3.7079869999999997
133,961,3.8940639999999997
133,631,3.517433
133,141,4.063435
133,1598,3.835508
133,504,3.384992
133,958,4.069207
133,1677,3.4852529999999997
133,1553,4.170555
883,1263,3.632483
883,1026,4.052776000000001
883,1184,3.4525620000000004
883,722,3.7293420000000004
883,1430,3.3049370000000002
883,1353,3.7369510000000004
883,1522,2.7792260000000004
883,1573,3.2462760000000004
139,681,4.410088
139,976,4.51063
139,951,4.098656
139,729,4.003429
139,855,3.683397
139,1023,3.7748049999999997
139,1159,4.627222
139,1328,3.357506
139,894,3.793984
139,141,4.185649
139,408,3.464662
139,316,3.841853
139,551,3.1350059999999997
122,1608,3.498981
122,295,3.9483610000000002
122,262,3.791354
122,149,3.852121
122,431,4.346399
122,1391,2.6436219999999997
122,1209,4.088455
122,1205,4.291802
122,1339,3.651429
122,67,3.30076
122,1316,3.000764
122,1305,3.565546
122,549,3.530555
122,1025,3.445992
122,1312,3.459133
122,976,4.074185
122,299,2.493319
122,297,3.334889
122,913,3.123332
122,1405,3.866278
122,85,3.449531
122,274,3.225358
122,1496,3.567541
122,514,3.007904
122,1363,3.136758
122,173,3.477817
122,1365,4.146924
122,82,3.767488
122,1170,3.826964
122,42,4.128541
122,569,4.009625
122,419,3.850658
122,476,4.057791
122,482,3.767068
122,127,3.660374
122,554,3.60974
122,309,3.460426
122,13,3.234007
122,1277,3.542679
122,31,2.840271
122,1617,3.706244
122,677,4.26525
122,1430,3.484826
122,597,3.554375
122,576,3.719749
122,222,3.114886
122,1670,3.600543
122,1023,3.3383599999999998
122,1522,2.9591149999999997
122,577,3.23149
122,969,4.164795
122,1044,3.41919
122,586,3.056918
122,281,3.369354
122,631,3.203202
122,1545,3.511072
122,329,2.66785
122,570,2.951754
122,1490,3.234473
122,1042,2.864262
122,874,3.462066
122,1358,3.69465
122,1624,3.5442869999999997
122,1064,3.744793
122,501,3.6768
122,1137,3.403461
122,1495,2.916466
122,600,3.248499
122,1605,3.456587
122,189,3.479002
122,368,3.76787
122,446,3.562823
122,1237,4.011548
122,919,2.400106
122,594,2.984594
122,246,3.530429
122,745,2.850555
122,1096,3.074077
122,1287,3.23359
122,458,3.334328
122,223,3.814906
122,157,2.884181
122,778,3.09434
122,791,3.574597
122,392,3.081198
122,1274,3.112903
122,50,2.470404
122,1151,3.205116
122,581,3.765697
122,1081,3.133698
122,1570,2.6987259999999997
122,1238,3.910916
122,1180,3.985311
122,166,3.486369
122,1388,3.532495
122,935,3.171999
122,963,3.453355
122,1275,2.930324
122,725,2.1052359999999997
122,1228,3.227221
122,1411,3.040855
122,1361,2.895519
122,680,3.524123
122,1200,3.338961
122,1150,2.708153
122,944,3.452637
122,290,2.291831
122,1051,3.254524
122,229,2.919158
122,422,3.172348
122,1540,2.84693
47,1113,3.588108
47,1608,3.8783630000000002
47,295,4.327743
47,763,4.448694
47,1205,4.671184
47,1339,4.030811
47,67,3.680142
47,1576,4.232204
47,1512,4.123134
47,199,4.421309
47,924,3.434002
47,1026,4.6120470000000005
47,1405,4.24566
47,1507,4.311656
47,1095,4.054363
47,873,4.03047
47,729,3.9463660000000003
47,1440,4.292941
47,679,4.190919
47,735,4.471441
47,419,4.23004
47,864,4.6157960000000005
47,482,4.14645
47,206,4.28552
47,1658,4.303734
47,309,3.839808
47,1394,3.935282
47,460,4.04128
47,222,3.494268
47,489,3.466934
47,961,3.959215
47,768,3.055622
47,752,3.070068
47,1008,3.809968
47,44,3.448522
47,141,4.128586
47,1259,3.877976
47,600,3.627881
47,676,3.050958
47,230,4.6838180000000005
47,1486,4.429486
47,1482,4.224122
47,72,4.515682
47,473,4.244116
47,1030,4.31068
47,384,4.407
47,745,3.229937
47,89,4.732715
47,277,3.890658
47,548,3.2730360000000003
47,1299,4.460893
47,223,4.194288
47,101,4.086004
47,1062,4.28468
47,624,4.0233360000000005
47,276,4.227661
47,990,4.118301
47,95,3.542476
47,111,3.34235
47,1279,3.1708540000000003
446,1436,2.388841
446,1667,3.528538
446,1191,3.434568
446,1574,2.661363
446,527,3.801257
446,1576,3.2942340000000003
446,390,3.677063
446,253,2.5136060000000002
446,266,3.47345
446,1507,3.373686
446,951,3.1036230000000002
446,1365,3.588336
446,1440,3.354971
446,679,3.252949
446,602,3.4370070000000004
446,571,3.393789
446,1212,3.536856
446,901,3.226351
446,476,3.499203
446,346,2.546837
446,1277,2.9840910000000003
446,961,3.021245
446,1159,3.6321890000000003
446,1038,3.656321
446,180,3.247497
446,501,3.118212
446,1495,2.357878
446,1605,2.897999
446,604,3.680308
446,312,3.82341
446,1486,3.491516
446,796,3.235118
446,1237,3.45296
446,384,3.46903
446,317,3.182792
446,15,2.904131
446,452,3.063969
446,428,3.340997
446,375,3.4021160000000004
446,624,3.085366
446,881,3.2139420000000003
446,1370,3.266379
446,668,3.57241
446,1104,2.789956
446,1396,2.037652
446,1007,4.006112
185,1377,3.540198
185,1577,4.2626550000000005
185,1487,3.464621
185,1205,4.45645
185,147,3.464316
185,199,4.206575
185,1334,3.907785
185,976,4.238833
185,1199,3.961874
185,1405,4.030926
185,1507,4.096922
185,82,3.932136
185,42,4.293189
185,396,3.801905
185,1658,4.089
185,1269,3.3315010000000003
185,1044,3.583838
185,1119,3.7763660000000003
185,648,3.58544
185,485,3.819503
185,1171,3.289926
185,205,3.958273
185,7,3.614469
185,389,4.253787
185,156,3.542095
185,1298,4.172108
185,707,3.791293
185,739,3.79446
185,826,4.219928
185,428,4.064233
185,825,3.8718760000000003
185,1439,4.215444
185,1455,3.624253
185,528,2.824863
185,1524,3.242479
185,1672,3.597347
185,422,3.336996
54,262,3.5677920000000003
54,834,3.171978
54,1026,4.0091030000000005
54,1397,3.986472
54,843,3.6245130000000003
54,687,3.783357
54,1102,3.7789970000000004
54,597,3.330813
54,925,2.882311
54,604,4.015334
54,1165,3.552092
54,77,3.6259010000000003
54,446,3.339261
54,1406,3.6543970000000003
54,594,2.761032
54,625,3.5501650000000002
54,478,2.550107
54,304,3.8511640000000003
54,92,1.8511170000000001
54,337,2.044045
894,262,4.260327
894,1263,4.281345
894,355,4.423602
894,1550,4.267393
894,843,4.317048
894,476,4.526764
894,1159,4.65975
894,1090,3.726588
894,586,3.525891
894,1359,4.234357
894,249,3.940445
894,604,4.7078690000000005
894,1165,4.244627
894,312,4.850971
894,301,4.452191
894,574,4.816969
894,89,4.822306
894,1584,4.612148
894,1389,4.263017
785,677,4.99515
785,283,3.8436009999999996
785,313,4.297553
785,1332,3.458865
785,448,3.596961
785,408,3.758117
913,1608,3.1249040000000003
913,1391,2.269545
913,918,3.3628460000000002
913,1209,3.714378
913,681,3.5995660000000003
913,440,3.666245
913,1512,3.369675
913,1623,3.599996
913,904,3.352885
913,390,3.861574
913,849,3.138675
913,1199,3.4231490000000004
913,694,3.3503030000000003
913,697,3.5093210000000004
913,201,3.6862000000000004
913,687,3.632842
913,1365,3.772847
913,314,3.8600410000000003
913,602,3.621518
913,571,3.5783
913,949,3.653087
913,569,3.635548
913,225,3.5005420000000003
913,864,3.862337
913,824,3.486028
913,1658,3.550275
913,260,3.019679
913,1616,3.3856100000000002
913,781,3.383354
913,391,2.8270750000000002
913,1631,3.180228
913,795,3.3242220000000002
913,1040,3.268675
913,1479,3.846196
913,1670,3.2264660000000003
913,925,2.731796
913,1352,3.3651120000000003
913,1044,3.045113
913,701,2.213959
913,318,3.0901080000000003
913,311,3.1390160000000003
913,1545,3.136995
913,511,3.2474260000000004
913,648,3.0467150000000003
913,553,4.118995
913,783,3.4124120000000002
913,1444,3.4816710000000004
913,1137,3.0293840000000003
913,45,2.7974970000000003
913,1234,3.4832140000000003
913,604,3.8648190000000002
913,230,3.930359
913,205,3.4195480000000003
913,1235,3.712088
913,368,3.393793
913,573,3.159688
913,1030,3.557221
913,598,3.783074
913,226,3.433783
913,334,3.708422
913,1240,2.8895000000000004
913,252,3.737956
913,1389,3.419967
913,764,3.164657
913,1062,3.5312210000000004
913,889,2.1336370000000002
913,212,3.284898
913,454,3.4637520000000004
913,1388,3.158418
913,94,3.4078630000000003
913,621,3.078529
913,632,3.561877
913,305,2.6044970000000003
913,237,3.2959810000000003
913,1088,2.7269
913,1138,2.9032530000000003
913,542,3.688136
913,23,2.309117
27,815,4.214022
27,1205,4.718061
27,297,3.761148
27,1246,3.668563
27,594,3.410853
449,1113,2.888207
449,496,3.067157
449,1401,3.280401
449,526,3.4852819999999998
449,513,2.927234
449,1100,3.258302
449,1209,3.7679359999999997
449,1339,3.33091
449,1660,3.287941
449,681,3.653124
449,1009,3.293497
449,1576,3.5323029999999997
449,1560,3.359706
449,145,3.1604799999999997
449,1512,3.4232329999999997
449,199,3.721408
449,1514,3.476127
449,1405,3.545759
449,1403,3.658217
449,1267,3.512646
449,1095,3.354462
449,201,3.739758
449,703,4.188485
449,602,3.675076
449,1050,3.695018
449,1102,3.6820399999999998
449,949,3.706645
449,893,3.671622
449,864,3.915895
449,1464,3.432608
449,209,3.247489
449,482,3.446549
449,492,3.462827
449,1061,3.601261
449,1527,3.5629999999999997
449,260,3.0732369999999998
449,781,3.436912
449,1281,2.952147
449,606,3.426102
449,1023,3.0178409999999998
449,489,2.767033
449,964,3.568125
449,418,3.175073
449,123,3.065085
449,1374,3.206802
449,1551,3.0167669999999998
449,1369,3.171595
449,874,3.141547
449,783,3.46597
449,1465,3.2347259999999998
449,1064,3.424274
449,1224,3.257218
449,565,2.36546
449,926,2.643827
449,1137,3.082942
449,1259,3.1780749999999998
449,45,2.851055
449,148,3.276363
449,1031,4.0067900000000005
449,156,3.056928
449,272,3.625851
449,72,3.815781
449,787,2.833913
449,241,2.850242
449,547,1.6958309999999999
449,1598,3.200758
449,898,2.8725199999999997
449,1299,3.760992
449,1252,2.266505
449,1249,2.877757
449,1111,3.253949
449,1619,3.35057
449,921,3.189409
449,1178,3.0467969999999998
449,1325,2.563757
449,653,3.091148
449,1530,3.084651
449,1013,3.000284
449,1388,3.211976
449,1627,3.184523
449,530,2.670769
449,1531,3.631311
449,509,2.92218
449,1638,3.140992
449,258,2.708617
449,275,3.631227
449,962,3.1523849999999998
449,1571,3.2868269999999997
449,759,3.048404
449,1650,3.16756
449,639,3.670673
449,38,3.314976
449,1229,2.520428
449,642,3.100247
727,69,4.044944
727,681,4.7612440000000005
727,196,4.415414
727,1047,4.129565
727,1416,4.190670000000001
727,361,4.385101000000001
727,1159,4.978378
727,837,3.9996820000000004
727,1503,4.215965000000001
727,1094,3.3373680000000006
375,1608,3.5975680000000003
375,87,4.026096
375,1391,2.742209
375,615,3.116025
375,917,3.0873250000000003
375,1560,3.7788120000000003
375,1026,4.331252
375,976,4.172772
375,993,3.5742420000000004
375,1257,3.497402
375,755,4.15794
375,1403,4.077323
375,1099,3.150995
375,1496,3.666128
375,694,3.8229670000000002
375,1363,3.235345
375,612,3.633493
375,1440,4.012146
375,569,4.108212
375,1518,3.8985830000000004
375,1658,4.022939
375,1625,3.26281
375,391,3.299739
375,1353,4.015427
375,1119,3.710305
375,590,2.7738650000000002
375,1008,3.529173
375,1194,3.571615
375,1369,3.590701
375,882,4.068415
375,831,4.175332
375,328,4.31105
375,1556,4.072834
375,788,3.895594
375,844,4.1315930000000005
375,1486,4.148691
375,389,4.1877260000000005
375,1450,3.7218980000000004
375,1482,3.943327
375,1243,4.004114
375,734,3.812231
375,796,3.892293
375,97,3.3914850000000003
375,504,3.1693480000000003
375,1294,4.14391
375,144,4.146618
375,484,4.18824
375,960,3.488035
375,791,3.673184
375,1062,4.003885
375,943,3.429739
375,470,3.879182
375,1241,2.8707830000000003
375,1321,3.641975
375,1346,3.344204
375,1201,3.863973
375,798,3.9088350000000003
375,1530,3.5037570000000002
375,1388,3.631082
375,1473,3.371951
375,819,2.449482
375,1048,3.068409
375,177,3.6745210000000004
375,877,3.941847
375,1441,3.730957
375,1504,3.679745
375,861,3.9161590000000004
375,1035,3.0810150000000003
375,1284,2.601026
698,976,3.992802
698,755,3.97797
698,571,3.870994
698,1522,2.877732
698,1044,3.337807
698,281,3.287971
698,776,3.3277710000000003
698,937,3.4225600000000003
698,922,3.3614770000000003
698,1214,2.8252360000000003
698,1311,2.952455
169,727,3.670404
169,661,3.375085
169,936,3.706995
169,681,3.951702
169,1334,3.721196
169,1397,4.188093
169,1219,4.22834
169,602,3.973654
169,888,3.712979
169,225,3.852678
169,476,4.03585
169,492,3.761405
169,1518,3.778055
169,650,3.764949
169,1262,2.644008
169,1670,3.578602
169,961,3.557892
169,712,4.279119
169,604,4.2169550000000005
169,402,3.858551
169,1243,3.883586
169,1237,3.989607
169,384,4.005677
169,408,3.006276
169,259,3.259324
169,842,3.801286
702,295,4.284897
702,763,4.405848
702,1026,4.5692010000000005
702,1199,4.133762
702,293,4.372808
702,1426,4.426926
702,929,4.579073
702,1170,4.1635
702,1617,4.0427800000000005
702,597,3.890911
702,1479,4.556809
702,1670,3.937079
702,1352,4.075725
702,303,4.006645
702,969,4.501331
702,1090,3.594151
702,586,3.393454
702,418,3.832128
702,788,4.133543
702,997,4.525221
702,1549,3.832882
702,1509,3.722207
702,1413,4.229164
702,1418,4.019698
702,748,3.544194
702,1028,3.273833
